timestamp,open,high,low,close,adj_close,volume
1238482800,10332.0,10332.0,8316.0,9072.0,9072.0,4
1238569200,9072.0,9828.0,7560.0,7812.0,7812.0,16
1238655600,7560.0,8568.0,7560.0,8568.0,8568.0,7
1238742000,8568.0,8820.0,8568.0,8820.0,8820.0,6
1239001200,9324.0,9324.0,8316.0,8820.0,8820.0,2
1239087600,8568.0,9324.0,8316.0,8820.0,8820.0,3
1239174000,7560.0,9072.0,7560.0,8820.0,8820.0,2
1239260400,9324.0,9576.0,8316.0,9576.0,9576.0,6
1239606000,9576.0,11088.0,9072.0,10332.0,10332.0,15
1239692400,12096.0,13356.0,10836.0,11592.0,11592.0,33
1239778800,10584.0,11592.0,10584.0,11340.0,11340.0,4
1239865200,12600.0,12600.0,11340.0,11844.0,11844.0,4
1239951600,12600.0,12600.0,11592.0,12600.0,12600.0,5
1240210800,12600.0,14616.0,11340.0,12852.0,12852.0,16
1240297200,12600.0,12852.0,9324.0,12600.0,12600.0,6
1240383600,13104.0,17640.0,13104.0,15120.0,15120.0,27
1240470000,16380.0,16380.0,13860.0,14364.0,14364.0,7
1240556400,13608.0,15876.0,13608.0,15624.0,15624.0,6
1240815600,16128.0,16128.0,14364.0,14616.0,14616.0,5
1240902000,13860.0,14868.0,13356.0,14868.0,14868.0,5
1240988400,15120.0,15876.0,14868.0,15876.0,15876.0,7
1241074800,15876.0,16632.0,14112.0,15372.0,15372.0,4
1241161200,16128.0,16380.0,15372.0,16128.0,16128.0,4
1241420400,16380.0,16632.0,14616.0,15876.0,15876.0,4
1241506800,15876.0,16128.0,11592.0,15624.0,15624.0,4
1241593200,15120.0,15624.0,14364.0,15372.0,15372.0,1
1241679600,14868.0,16128.0,14364.0,15876.0,15876.0,4
1241766000,16632.0,16632.0,15120.0,15876.0,15876.0,2
1242025200,15624.0,20916.0,15624.0,19152.0,19152.0,23
1242111600,20412.0,21672.0,17892.0,20664.0,20664.0,26
1242198000,19908.0,20664.0,18900.0,19404.0,19404.0,8
1242284400,20160.0,20412.0,17892.0,18900.0,18900.0,7
1242370800,22680.0,27720.0,21168.0,22176.0,22176.0,68
1242630000,22176.0,23184.0,19404.0,21168.0,21168.0,18
1242716400,20664.0,21420.0,19908.0,20664.0,20664.0,12
1242802800,20160.0,20412.0,18144.0,18396.0,18396.0,10
1242889200,18648.0,19152.0,18144.0,18648.0,18648.0,4
1242975600,19152.0,24696.0,18396.0,23940.0,23940.0,31
1243321200,24696.0,29736.0,23940.0,24696.0,24696.0,50
1243407600,24696.0,28728.0,23940.0,25200.0,25200.0,28
1243494000,27720.0,33768.0,26712.0,32004.0,32004.0,84
1243580400,32508.0,33516.0,22428.0,24192.0,24192.0,97
1243839600,25200.0,25200.0,20412.0,23184.0,23184.0,44
1243926000,23436.0,23688.0,21420.0,23184.0,23184.0,8
1244012400,22680.0,27468.0,22176.0,24696.0,24696.0,28
1244098800,25452.0,25956.0,22176.0,23940.0,23940.0,17
1244185200,23940.0,23940.0,20916.0,21420.0,21420.0,15
1244444400,21672.0,25956.0,21672.0,22176.0,22176.0,67
1244530800,22176.0,23184.0,20160.0,20916.0,20916.0,20
1244617200,20412.0,21924.0,20412.0,20916.0,20916.0,13
1244703600,21168.0,24192.0,20412.0,22932.0,22932.0,24
1244790000,22680.0,27720.0,21420.0,27468.0,27468.0,60
1245049200,30240.0,41832.0,27720.0,36540.0,36540.0,183
1245135600,35784.0,36036.0,28980.0,32256.0,32256.0,51
1245222000,32256.0,32760.0,28728.0,28980.0,28980.0,13
1245308400,29484.0,31500.0,27972.0,28728.0,28728.0,12
1245394800,29232.0,30744.0,27720.0,30492.0,30492.0,6
1245654000,28980.0,29988.0,27720.0,27972.0,27972.0,9
1245740400,28980.0,28980.0,25704.0,27972.0,27972.0,6
1245826800,28980.0,29736.0,26712.0,28980.0,28980.0,5
1245913200,29736.0,33768.0,29736.0,31248.0,31248.0,15
1245999600,32760.0,33012.0,28980.0,28980.0,28980.0,9
1246258800,30996.0,30996.0,28224.0,29988.0,29988.0,5
1246345200,29484.0,29988.0,28476.0,28476.0,28476.0,3
1246431600,28728.0,28728.0,26460.0,26460.0,26460.0,10
1246518000,26460.0,26964.0,25200.0,25452.0,25452.0,6
1246863600,25200.0,25956.0,23940.0,23940.0,23940.0,7
1246950000,23940.0,25200.0,23940.0,24444.0,24444.0,3
1247036400,24696.0,24696.0,22680.0,22932.0,22932.0,7
1247122800,22176.0,24192.0,22176.0,22680.0,22680.0,1
1247209200,22680.0,23184.0,22680.0,22680.0,22680.0,2
1247468400,21672.0,23184.0,21672.0,22428.0,22428.0,3
1247554800,22680.0,26964.0,22680.0,25200.0,25200.0,5
1247641200,26460.0,28476.0,25704.0,25956.0,25956.0,6
1247727600,26964.0,27720.0,23940.0,24948.0,24948.0,4
1247814000,25200.0,26712.0,25200.0,25200.0,25200.0,2
1248073200,26208.0,26460.0,25200.0,26208.0,26208.0,2
1248159600,26460.0,26964.0,24696.0,24696.0,24696.0,3
1248246000,25452.0,28728.0,24696.0,25200.0,25200.0,8
1248332400,25452.0,27720.0,25200.0,25704.0,25704.0,5
1248418800,24444.0,28980.0,24192.0,27972.0,27972.0,11
1248678000,28728.0,30996.0,25452.0,28476.0,28476.0,13
1248764400,28476.0,30240.0,27216.0,28728.0,28728.0,5
1248850800,29736.0,29736.0,26208.0,26460.0,26460.0,3
1248937200,25200.0,26712.0,25200.0,25704.0,25704.0,4
1249023600,26208.0,27216.0,24948.0,25200.0,25200.0,2
1249282800,25200.0,27468.0,25200.0,26712.0,26712.0,7
1249369200,27468.0,27720.0,26460.0,26712.0,26712.0,5
1249455600,26964.0,27720.0,26208.0,26208.0,26208.0,3
1249542000,27720.0,30492.0,26460.0,28728.0,28728.0,19
1249628400,26460.0,27468.0,24444.0,24444.0,24444.0,15
1249887600,24192.0,26964.0,24192.0,26208.0,26208.0,6
1249974000,26964.0,26964.0,23940.0,25704.0,25704.0,7
1250060400,25704.0,26964.0,24948.0,25200.0,25200.0,5
1250146800,25200.0,26460.0,24948.0,25452.0,25452.0,5
1250233200,25704.0,26460.0,25200.0,25200.0,25200.0,3
1250492400,24696.0,26964.0,24696.0,25452.0,25452.0,3
1250578800,25956.0,26712.0,24948.0,25704.0,25704.0,2
1250665200,25704.0,25956.0,24696.0,25200.0,25200.0,1
1250751600,25452.0,25956.0,24696.0,24696.0,24696.0,4
1250838000,24696.0,25452.0,24696.0,24696.0,24696.0,3
1251097200,24948.0,25956.0,24444.0,24444.0,24444.0,5
1251183600,24696.0,25452.0,24696.0,24696.0,24696.0,2
1251270000,24696.0,25452.0,24444.0,24444.0,24444.0,3
1251356400,24948.0,24948.0,24444.0,24444.0,24444.0,2
1251442800,24444.0,25200.0,23688.0,23688.0,23688.0,5
1251702000,22932.0,22932.0,20664.0,21672.0,21672.0,19
1251788400,20916.0,21672.0,20160.0,20160.0,20160.0,8
1251874800,19908.0,22428.0,19908.0,21168.0,21168.0,11
1251961200,22680.0,22680.0,21168.0,21168.0,21168.0,3
1252047600,21420.0,23940.0,20916.0,22932.0,22932.0,6
1252393200,23184.0,27720.0,22680.0,25200.0,25200.0,20
1252479600,25452.0,27468.0,24192.0,25452.0,25452.0,27
1252566000,26208.0,31248.0,25200.0,25200.0,25200.0,41
1252652400,25956.0,26460.0,24948.0,25704.0,25704.0,13
1252911600,25704.0,26964.0,25200.0,25200.0,25200.0,8
1252998000,25200.0,26208.0,24444.0,25452.0,25452.0,10
1253084400,25200.0,25704.0,24192.0,24192.0,24192.0,9
1253170800,23184.0,24696.0,22932.0,24696.0,24696.0,7
1253257200,25956.0,26208.0,24192.0,24192.0,24192.0,18
1253516400,24948.0,25704.0,24696.0,24696.0,24696.0,10
1253602800,25200.0,25452.0,24696.0,25200.0,25200.0,13
1253689200,24948.0,25200.0,24192.0,24192.0,24192.0,7
1253775600,24444.0,25200.0,24192.0,24192.0,24192.0,5
1253862000,24192.0,24696.0,23184.0,23184.0,23184.0,5
1254121200,23940.0,24444.0,22932.0,23184.0,23184.0,8
1254207600,23184.0,24192.0,21420.0,21924.0,21924.0,7
1254294000,22428.0,22932.0,21924.0,21924.0,21924.0,5
1254380400,22680.0,22680.0,21672.0,21672.0,21672.0,4
1254466800,21672.0,22680.0,21672.0,21672.0,21672.0,3
1254726000,22428.0,23688.0,21420.0,21672.0,21672.0,8
1254812400,21924.0,22932.0,21672.0,21672.0,21672.0,3
1254898800,21672.0,22932.0,21420.0,21420.0,21420.0,10
1254985200,21168.0,22176.0,21168.0,21168.0,21168.0,3
1255071600,21420.0,21924.0,21420.0,21420.0,21420.0,2
1255330800,21672.0,21924.0,21420.0,21924.0,21924.0,2
1255417200,21420.0,24192.0,21420.0,23436.0,23436.0,7
1255503600,23436.0,28980.0,23184.0,24948.0,24948.0,43
1255590000,24948.0,25704.0,24192.0,24192.0,24192.0,5
1255676400,23940.0,24444.0,23184.0,24192.0,24192.0,2
1255935600,23940.0,24192.0,23436.0,24192.0,24192.0,3
1256022000,23688.0,23688.0,21924.0,21924.0,21924.0,4
1256108400,21924.0,23436.0,21924.0,22680.0,22680.0,1
1256194800,22428.0,24192.0,22428.0,23688.0,23688.0,3
1256281200,24192.0,24192.0,22680.0,23184.0,23184.0,3
1256540400,22932.0,24192.0,22932.0,24192.0,24192.0,3
1256626800,23940.0,24696.0,23940.0,23940.0,23940.0,3
1256713200,27468.0,27720.0,24444.0,24948.0,24948.0,31
1256799600,25956.0,27216.0,21420.0,21924.0,21924.0,24
1256886000,22176.0,22680.0,21420.0,21924.0,21924.0,6
1257148800,21924.0,21924.0,20664.0,20916.0,20916.0,7
1257235200,20664.0,21924.0,20412.0,20412.0,20412.0,3
1257321600,22428.0,22428.0,20412.0,21420.0,21420.0,4
1257408000,22428.0,23184.0,20412.0,22428.0,22428.0,8
1257494400,22680.0,22680.0,21168.0,21420.0,21420.0,4
1257753600,21672.0,21672.0,21168.0,21168.0,21168.0,5
1257840000,21168.0,21672.0,20160.0,20664.0,20664.0,16
1257926400,21168.0,21420.0,20664.0,20916.0,20916.0,3
1258012800,20916.0,21420.0,20664.0,21420.0,21420.0,2
1258099200,21420.0,21420.0,20664.0,20664.0,20664.0,4
1258358400,21420.0,21420.0,20412.0,20412.0,20412.0,5
1258444800,20916.0,21420.0,20664.0,20664.0,20664.0,3
1258531200,21420.0,21420.0,20160.0,20160.0,20160.0,4
1258617600,21924.0,21924.0,19908.0,20412.0,20412.0,5
1258704000,20412.0,20412.0,19908.0,20160.0,20160.0,3
1258963200,20412.0,20664.0,19152.0,20160.0,20160.0,3
1259049600,19908.0,20916.0,19656.0,20664.0,20664.0,5
1259136000,20412.0,20916.0,20412.0,20664.0,20664.0,1
1259308800,18900.0,20664.0,18900.0,20664.0,20664.0,1
1259568000,20160.0,21672.0,20160.0,21672.0,21672.0,4
1259654400,21924.0,22176.0,20916.0,21420.0,21420.0,2
1259740800,21672.0,25200.0,21672.0,23436.0,23436.0,19
1259827200,23436.0,24192.0,22680.0,23184.0,23184.0,12
1259913600,24192.0,24192.0,22680.0,23184.0,23184.0,9
1260172800,25200.0,25452.0,20664.0,21168.0,21168.0,24
1260259200,20916.0,21924.0,20664.0,20664.0,20664.0,7
1260345600,21420.0,21672.0,20160.0,21168.0,21168.0,6
1260432000,21168.0,28476.0,21168.0,24948.0,24948.0,97
1260518400,24696.0,41832.0,23184.0,33516.0,33516.0,631
1260777600,39564.0,42588.0,32256.0,34272.0,34272.0,253
1260864000,33012.0,34020.0,28980.0,31248.0,31248.0,76
1260950400,27720.0,29232.0,25704.0,26712.0,26712.0,61
1261036800,25956.0,29988.0,25704.0,27468.0,27468.0,39
1261123200,26964.0,29484.0,26208.0,27720.0,27720.0,19
1261382400,26460.0,27972.0,23184.0,25200.0,25200.0,36
1261468800,24696.0,26712.0,23184.0,25452.0,25452.0,33
1261555200,25704.0,25704.0,23940.0,25452.0,25452.0,33
1261641600,24948.0,25200.0,23940.0,24444.0,24444.0,34
1261987200,25200.0,25200.0,22680.0,22680.0,22680.0,40
1262073600,23688.0,23688.0,22680.0,23688.0,23688.0,46
1262160000,30996.0,33012.0,26460.0,27216.0,27216.0,212
1262246400,26208.0,27216.0,25200.0,26208.0,26208.0,38
1262592000,27468.0,27720.0,26208.0,26208.0,26208.0,25
1262678400,26712.0,27216.0,25200.0,25452.0,25452.0,21
1262764800,25452.0,30240.0,25452.0,26712.0,26712.0,51
1262851200,27972.0,69048.0,26460.0,67284.0,67284.0,1894
1262937600,81900.0,102816.0,73584.0,74592.0,74592.0,3126
1263196800,72828.0,73080.0,59976.0,62496.0,62496.0,940
1263283200,61236.0,80640.0,58212.0,71316.0,71316.0,1736
1263369600,72828.0,78120.0,66024.0,69804.0,69804.0,580
1263456000,68544.0,69300.0,63756.0,64764.0,64764.0,220
1263542400,63756.0,71820.0,63252.0,66024.0,66024.0,255
1263888000,66276.0,68796.0,64008.0,64008.0,64008.0,76
1263974400,64008.0,76356.0,60732.0,65772.0,65772.0,899
1264060800,62244.0,65268.0,59472.0,60480.0,60480.0,323
1264147200,61236.0,63000.0,57960.0,57960.0,57960.0,146
1264406400,59724.0,60984.0,54180.0,55944.0,55944.0,111
1264492800,54936.0,61740.0,52668.0,54432.0,54432.0,184
1264579200,55944.0,57708.0,51912.0,52416.0,52416.0,109
1264665600,54684.0,55188.0,52668.0,53172.0,53172.0,63
1264752000,53928.0,54180.0,46872.0,46872.0,46872.0,151
1265011200,49140.0,49392.0,44352.0,48384.0,48384.0,87
1265097600,47880.0,56952.0,45864.0,52164.0,52164.0,333
1265184000,51156.0,53928.0,49896.0,49896.0,49896.0,62
1265270400,57456.0,61488.0,54936.0,57960.0,57960.0,409
1265356800,58464.0,60480.0,55440.0,57960.0,57960.0,143
1265616000,58968.0,59220.0,52164.0,52920.0,52920.0,95
1265702400,54684.0,55188.0,50400.0,51408.0,51408.0,60
1265788800,51408.0,52416.0,48384.0,49644.0,49644.0,54
1265875200,49896.0,61236.0,48888.0,58716.0,58716.0,396
1265961600,56700.0,65268.0,56196.0,60228.0,60228.0,313
1266307200,61488.0,65268.0,58464.0,60480.0,60480.0,166
1266393600,70560.0,74340.0,66528.0,69804.0,69804.0,549
1266480000,69048.0,70056.0,65520.0,66024.0,66024.0,134
1266566400,66024.0,67284.0,63504.0,65016.0,65016.0,82
1266825600,67284.0,71064.0,66024.0,68292.0,68292.0,129
1266912000,68796.0,70056.0,64008.0,66276.0,66276.0,107
1266998400,66276.0,67032.0,62748.0,64512.0,64512.0,80
1267084800,63000.0,63252.0,59472.0,62496.0,62496.0,72
1267171200,63000.0,65268.0,60984.0,61992.0,61992.0,56
1267430400,63000.0,65772.0,62244.0,63756.0,63756.0,63
1267516800,64260.0,66024.0,62244.0,63504.0,63504.0,61
1267603200,64260.0,64260.0,62244.0,62496.0,62496.0,39
1267689600,62496.0,62748.0,59472.0,60732.0,60732.0,57
1267776000,60732.0,62244.0,59976.0,61236.0,61236.0,42
1268035200,61488.0,61740.0,59220.0,59220.0,59220.0,46
1268121600,59976.0,61488.0,57960.0,59220.0,59220.0,64
1268208000,60984.0,66528.0,59472.0,66528.0,66528.0,182
1268294400,67788.0,71820.0,67536.0,70812.0,70812.0,205
1268380800,71820.0,73080.0,67536.0,68544.0,68544.0,109
1268636400,71064.0,71064.0,66780.0,67788.0,67788.0,52
1268722800,66780.0,67536.0,61740.0,62496.0,62496.0,107
1268809200,62496.0,63756.0,60732.0,60732.0,60732.0,61
1268895600,62244.0,63000.0,59724.0,60732.0,60732.0,62
1268982000,61488.0,61740.0,59976.0,61488.0,61488.0,44
1269241200,61740.0,62244.0,59976.0,60480.0,60480.0,40
1269327600,60228.0,66528.0,59976.0,63252.0,63252.0,110
1269414000,63000.0,63000.0,59724.0,59976.0,59976.0,73
1269500400,60732.0,64008.0,58464.0,58968.0,58968.0,134
1269586800,59472.0,61236.0,58464.0,59472.0,59472.0,68
1269846000,59472.0,61488.0,58716.0,59976.0,59976.0,41
1269932400,58968.0,59472.0,54432.0,56196.0,56196.0,103
1270018800,56700.0,57204.0,52920.0,54180.0,54180.0,66
1270105200,57960.0,59976.0,56700.0,58464.0,58464.0,97
1270450800,60480.0,63000.0,59220.0,62244.0,62244.0,113
1270537200,62496.0,62748.0,59472.0,61740.0,61740.0,50
1270623600,60732.0,61236.0,58968.0,58968.0,58968.0,44
1270710000,59220.0,60228.0,57960.0,60228.0,60228.0,37
1270796400,59220.0,60480.0,58212.0,60228.0,60228.0,45
1271055600,60732.0,65268.0,60228.0,63756.0,63756.0,139
1271142000,64260.0,65772.0,60732.0,60732.0,60732.0,68
1271228400,61488.0,61488.0,59472.0,61236.0,61236.0,41
1271314800,61488.0,64008.0,59976.0,60984.0,60984.0,61
1271401200,61992.0,68544.0,59220.0,66780.0,66780.0,186
1271660400,65016.0,74844.0,63756.0,69552.0,69552.0,501
1271746800,69300.0,70560.0,59976.0,61992.0,61992.0,240
1271833200,60984.0,62748.0,59976.0,59976.0,59976.0,84
1271919600,60228.0,62748.0,59220.0,61740.0,61740.0,53
1272006000,61740.0,63756.0,60480.0,60480.0,60480.0,48
1272265200,61740.0,62496.0,59220.0,59220.0,59220.0,45
1272351600,59724.0,60480.0,57960.0,59220.0,59220.0,61
1272438000,58968.0,59976.0,56700.0,58464.0,58464.0,51
1272524400,58716.0,59976.0,57204.0,58716.0,58716.0,40
1272610800,59220.0,61488.0,56952.0,57960.0,57960.0,71
1272870000,59976.0,61740.0,57960.0,61488.0,61488.0,69
1272956400,59976.0,64008.0,59724.0,61992.0,61992.0,87
1273042800,60984.0,61740.0,57960.0,58464.0,58464.0,56
1273129200,58212.0,59472.0,44100.0,52668.0,52668.0,129
1273215600,53676.0,55692.0,45360.0,50904.0,50904.0,91
1273474800,54936.0,55440.0,52416.0,54684.0,54684.0,46
1273561200,54684.0,58968.0,53172.0,58968.0,58968.0,48
1273647600,59220.0,60228.0,56448.0,59220.0,59220.0,43
1273734000,60480.0,60480.0,56952.0,56952.0,56952.0,33
1273820400,56700.0,56952.0,53424.0,55440.0,55440.0,49
1274079600,54684.0,55440.0,52668.0,54432.0,54432.0,33
1274166000,53928.0,56448.0,51660.0,53424.0,53424.0,34
1274252400,52920.0,53172.0,48384.0,49644.0,49644.0,57
1274338800,47880.0,49140.0,44604.0,44604.0,44604.0,56
1274425200,42840.0,48636.0,41580.0,46872.0,46872.0,54
1274684400,47628.0,51912.0,47628.0,49140.0,49140.0,30
1274770800,46620.0,55188.0,45612.0,54180.0,54180.0,54
1274857200,55440.0,57456.0,52920.0,53676.0,53676.0,40
1274943600,56448.0,56448.0,53172.0,53928.0,53928.0,23
1275030000,54180.0,54936.0,53424.0,54432.0,54432.0,15
1275375600,54936.0,55440.0,51660.0,51660.0,51660.0,23
1275462000,52920.0,54432.0,52164.0,53172.0,53172.0,24
1275548400,53676.0,55440.0,53424.0,54684.0,54684.0,19
1275634800,52416.0,55188.0,52416.0,54684.0,54684.0,21
1275894000,54936.0,55188.0,42840.0,43848.0,43848.0,81
1275980400,46368.0,46872.0,39816.0,41076.0,41076.0,64
1276066800,42084.0,42084.0,34776.0,35784.0,35784.0,55
1276153200,37296.0,42588.0,36036.0,40824.0,40824.0,56
1276239600,41328.0,48636.0,41076.0,48636.0,48636.0,58
1276498800,48384.0,48636.0,45360.0,46116.0,46116.0,38
1276585200,45864.0,45864.0,42588.0,43596.0,43596.0,38
1276671600,44100.0,44352.0,42588.0,43848.0,43848.0,19
1276758000,43344.0,43848.0,41832.0,43344.0,43344.0,20
1276844400,43344.0,43848.0,42084.0,42084.0,42084.0,14
1277103600,42588.0,43848.0,42588.0,42588.0,42588.0,13
1277190000,41832.0,43344.0,40572.0,40572.0,40572.0,19
1277276400,40824.0,41580.0,38556.0,40068.0,40068.0,20
1277362800,39816.0,42336.0,39816.0,40068.0,40068.0,11
1277449200,40572.0,43092.0,40320.0,42588.0,42588.0,20
1277708400,42840.0,43344.0,41580.0,42840.0,42840.0,6
1277794800,42588.0,47880.0,39312.0,43848.0,43848.0,123
1277881200,45108.0,45108.0,41076.0,43344.0,43344.0,16
1277967600,44856.0,46620.0,41832.0,42336.0,42336.0,40
1278054000,42084.0,44604.0,40320.0,43092.0,43092.0,17
1278399600,43344.0,43848.0,39060.0,39060.0,39060.0,21
1278486000,39312.0,40320.0,36792.0,39816.0,39816.0,23
1278572400,39816.0,41076.0,38052.0,40320.0,40320.0,13
1278658800,40068.0,40068.0,38304.0,40068.0,40068.0,17
1278918000,40068.0,40068.0,38304.0,39312.0,39312.0,11
1279004400,39060.0,41832.0,38304.0,41580.0,41580.0,27
1279090800,41076.0,43596.0,41076.0,42336.0,42336.0,18
1279177200,42840.0,42840.0,40068.0,41076.0,41076.0,15
1279263600,41076.0,41076.0,38304.0,38808.0,38808.0,16
1279522800,38556.0,39060.0,36540.0,37548.0,37548.0,16
1279609200,36792.0,37800.0,35532.0,36792.0,36792.0,13
1279695600,36792.0,38808.0,36540.0,36792.0,36792.0,9
1279782000,37044.0,39816.0,37044.0,38808.0,38808.0,17
1279868400,38556.0,40824.0,38052.0,40824.0,40824.0,13
1280127600,40824.0,42336.0,39060.0,41076.0,41076.0,15
1280214000,41832.0,41832.0,39060.0,39312.0,39312.0,11
1280300400,39312.0,40068.0,39312.0,40068.0,40068.0,7
1280386800,39816.0,40320.0,38556.0,40068.0,40068.0,8
1280473200,39060.0,43848.0,39060.0,43344.0,43344.0,33
1280732400,43344.0,44100.0,42336.0,42336.0,42336.0,11
1280818800,42336.0,43596.0,41580.0,42840.0,42840.0,7
1280905200,43344.0,43344.0,41580.0,41580.0,41580.0,10
1280991600,42084.0,42336.0,40572.0,42336.0,42336.0,10
1281078000,41076.0,42084.0,39312.0,41328.0,41328.0,12
1281337200,41328.0,42840.0,39564.0,41832.0,41832.0,14
1281423600,41076.0,42084.0,40572.0,41328.0,41328.0,4
1281510000,40320.0,41580.0,39312.0,41580.0,41580.0,18
1281596400,40320.0,41328.0,39816.0,40572.0,40572.0,8
1281682800,40068.0,41076.0,39060.0,39816.0,39816.0,12
1281942000,39060.0,40068.0,39060.0,39060.0,39060.0,5
1282028400,39312.0,40320.0,38304.0,38808.0,38808.0,10
1282114800,38304.0,39312.0,38052.0,38304.0,38304.0,10
1282201200,39060.0,39312.0,38304.0,38556.0,38556.0,4
1282287600,38556.0,39060.0,36288.0,39060.0,39060.0,13
1282546800,39312.0,39564.0,37800.0,38304.0,38304.0,7
1282633200,37296.0,38808.0,35784.0,36540.0,36540.0,12
1282719600,36036.0,37296.0,35280.0,36288.0,36288.0,9
1282806000,36792.0,38052.0,35784.0,36288.0,36288.0,9
1282892400,36540.0,37800.0,36288.0,37800.0,37800.0,8
1283151600,37800.0,37800.0,35784.0,37800.0,37800.0,7
1283238000,37548.0,37548.0,36540.0,36540.0,36540.0,4
1283324400,37044.0,37800.0,36540.0,37800.0,37800.0,6
1283410800,37800.0,38808.0,36792.0,38808.0,38808.0,14
1283497200,39060.0,39060.0,37800.0,37800.0,37800.0,7
1283842800,38052.0,38052.0,36288.0,36792.0,36792.0,9
1283929200,37800.0,38304.0,37296.0,37800.0,37800.0,8
1284015600,38052.0,40824.0,38052.0,39312.0,39312.0,17
1284102000,39060.0,40572.0,38556.0,39564.0,39564.0,6
1284361200,45360.0,49896.0,41076.0,41580.0,41580.0,152
1284447600,42084.0,42084.0,39564.0,40068.0,40068.0,43
1284534000,41076.0,41328.0,38304.0,38556.0,38556.0,28
1284620400,38808.0,38808.0,35784.0,36792.0,36792.0,152
1284706800,37044.0,37044.0,35280.0,36540.0,36540.0,33
1284966000,38808.0,40320.0,37296.0,39564.0,39564.0,104
1285052400,39312.0,39816.0,38052.0,38808.0,38808.0,35
1285138800,39312.0,43848.0,39060.0,42588.0,42588.0,92
1285225200,42840.0,46620.0,41328.0,44100.0,44100.0,80
1285311600,45360.0,45612.0,42840.0,43092.0,43092.0,38
1285570800,43848.0,44352.0,41580.0,44100.0,44100.0,34
1285657200,44100.0,45360.0,43092.0,44352.0,44352.0,22
1285743600,44352.0,44604.0,42840.0,43344.0,43344.0,17
1285830000,44100.0,44100.0,42840.0,43344.0,43344.0,14
1285916400,44100.0,44352.0,42840.0,43344.0,43344.0,21
1286175600,44100.0,44100.0,41580.0,42336.0,42336.0,13
1286262000,42336.0,42336.0,39312.0,41076.0,41076.0,56
1286348400,40824.0,41832.0,40572.0,41580.0,41580.0,16
1286434800,42084.0,42336.0,41328.0,42084.0,42084.0,15
1286521200,41832.0,43092.0,41076.0,42084.0,42084.0,43
1286780400,42336.0,42336.0,41076.0,41076.0,41076.0,10
1286866800,41076.0,42840.0,40824.0,42336.0,42336.0,14
1286953200,42588.0,43092.0,41832.0,42840.0,42840.0,14
1287039600,42840.0,42840.0,41328.0,41328.0,41328.0,15
1287126000,41328.0,42084.0,40572.0,41328.0,41328.0,12
1287385200,41076.0,41832.0,40320.0,40572.0,40572.0,11
1287471600,41580.0,41832.0,40572.0,40572.0,40572.0,13
1287558000,41580.0,41832.0,40068.0,40068.0,40068.0,16
1287644400,41328.0,41580.0,40320.0,40572.0,40572.0,18
1287730800,40572.0,41328.0,40572.0,40824.0,40824.0,10
1287990000,41580.0,41580.0,40572.0,40572.0,40572.0,11
1288076400,40572.0,41328.0,40572.0,41076.0,41076.0,13
