timestamp,open,high,low,close,adj_close,volume,year,month,day
1696834800,4289.02001953125,4341.72998046875,4283.7900390625,4335.66015625,4335.66015625,3174630000,2023,10,9
1696921200,4339.75,4385.4599609375,4339.64013671875,4358.240234375,4358.240234375,3520240000,2023,10,10
1697007600,4366.58984375,4378.64013671875,4345.33984375,4376.9501953125,4376.9501953125,3601660000,2023,10,11
1697094000,4380.93994140625,4385.85009765625,4325.43017578125,4349.60986328125,4349.60986328125,3713140000,2023,10,12
1697180400,4360.490234375,4377.10009765625,4311.97021484375,4327.77978515625,4327.77978515625,3566560000,2023,10,13
1697439600,4342.3701171875,4383.330078125,4342.3701171875,4373.6298828125,4373.6298828125,3409960000,2023,10,16
1697526000,4345.22998046875,4393.56982421875,4337.5400390625,4373.2001953125,4373.2001953125,3794850000,2023,10,17
1697612400,4357.35009765625,4364.2001953125,4303.83984375,4314.60009765625,4314.60009765625,3686030000,2023,10,18
1697698800,4321.35986328125,4339.5400390625,4269.68994140625,4278.0,4278.0,3969730000,2023,10,19
1697785200,4273.85009765625,4276.56005859375,4223.02978515625,4224.16015625,4224.16015625,4004030000,2023,10,20
1698044400,4210.39990234375,4255.83984375,4189.22021484375,4217.0400390625,4217.0400390625,3776100000,2023,10,23
1698130800,4235.7900390625,4259.3798828125,4219.43017578125,4247.68017578125,4247.68017578125,3821820000,2023,10,24
1698217200,4232.419921875,4232.419921875,4181.419921875,4186.77001953125,4186.77001953125,3869370000,2023,10,25
1698303600,4175.990234375,4183.60009765625,4127.89990234375,4137.22998046875,4137.22998046875,4277640000,2023,10,26
1698390000,4152.93017578125,4156.7001953125,4103.77978515625,4117.3701171875,4117.3701171875,4019500000,2023,10,27
1698649200,4139.39013671875,4177.47021484375,4132.93994140625,4166.81982421875,4166.81982421875,3911140000,2023,10,30
1698735600,4171.330078125,4195.5498046875,4153.1201171875,4193.7998046875,4193.7998046875,4249470000,2023,10,31
1698822000,4201.27001953125,4245.64013671875,4197.740234375,4237.85986328125,4237.85986328125,4224900000,2023,11,1
1698908400,4268.259765625,4319.72021484375,4268.259765625,4317.77978515625,4317.77978515625,4669780000,2023,11,2
1698994800,4334.22998046875,4373.6201171875,4334.22998046875,4358.33984375,4358.33984375,4570960000,2023,11,3
1699257600,4364.27001953125,4372.2099609375,4347.52978515625,4365.97998046875,4365.97998046875,3656340000,2023,11,6
1699344000,4366.2099609375,4386.259765625,4355.41015625,4378.3798828125,4378.3798828125,3791230000,2023,11,7
1699430400,4384.3701171875,4391.2001953125,4359.759765625,4382.77978515625,4382.77978515625,3729510000,2023,11,8
1699516800,4391.41015625,4393.39990234375,4343.93994140625,4347.35009765625,4347.35009765625,3900780000,2023,11,9
1699603200,4364.14990234375,4418.02978515625,4353.33984375,4415.240234375,4415.240234375,3665080000,2023,11,10
1699862400,4406.66015625,4421.759765625,4393.81982421875,4411.5498046875,4411.5498046875,3326240000,2023,11,13
1699948800,4458.97021484375,4508.669921875,4458.97021484375,4495.7001953125,4495.7001953125,4700350000,2023,11,14
1700035200,4505.2998046875,4521.169921875,4495.31005859375,4502.8798828125,4502.8798828125,4347170000,2023,11,15
1700121600,4497.080078125,4511.990234375,4487.830078125,4508.240234375,4508.240234375,3964520000,2023,11,16
1700208000,4509.5498046875,4520.1201171875,4499.66015625,4514.02001953125,4514.02001953125,3777240000,2023,11,17
1700467200,4511.7001953125,4557.10986328125,4510.35986328125,4547.3798828125,4547.3798828125,3644790000,2023,11,20
1700553600,4538.77001953125,4542.14013671875,4525.509765625,4538.18994140625,4538.18994140625,3511080000,2023,11,21
1700640000,4553.0400390625,4568.43017578125,4545.0498046875,4556.6201171875,4556.6201171875,3042810000,2023,11,22
1700812800,4555.83984375,4560.31005859375,4552.7998046875,4559.33984375,4559.33984375,1639500000,2023,11,24
1701072000,4554.85986328125,4560.52001953125,4546.31982421875,4550.43017578125,4550.43017578125,3403990000,2023,11,27
1701158400,4545.5498046875,4568.14013671875,4540.509765625,4554.89013671875,4554.89013671875,3586240000,2023,11,28
1701244800,4571.83984375,4587.64013671875,4547.14990234375,4550.580078125,4550.580078125,4418760000,2023,11,29
1701331200,4554.8701171875,4569.89013671875,4537.240234375,4567.7998046875,4567.7998046875,5399300000,2023,11,30
1701417600,4559.43017578125,4599.39013671875,4554.7099609375,4594.6298828125,4594.6298828125,4397120000,2023,12,1
1701676800,4564.3701171875,4572.3701171875,4546.72021484375,4569.77978515625,4569.77978515625,4369910000,2023,12,4
1701763200,4557.25,4578.56005859375,4551.68017578125,4567.18017578125,4567.18017578125,3909950000,2023,12,5
1701849600,4586.22998046875,4590.740234375,4546.5,4549.33984375,4549.33984375,4245680000,2023,12,6
1701936000,4568.83984375,4590.919921875,4565.22021484375,4585.58984375,4585.58984375,3818880000,2023,12,7
1702022400,4576.2001953125,4609.22998046875,4574.06005859375,4604.3701171875,4604.3701171875,3707010000,2023,12,8
1702281600,4593.39013671875,4623.7099609375,4593.39013671875,4622.43994140625,4622.43994140625,3823210000,2023,12,11
1702368000,4618.2998046875,4643.93017578125,4608.08984375,4643.7001953125,4643.7001953125,3808380000,2023,12,12
1702454400,4646.2001953125,4709.68994140625,4643.22998046875,4707.08984375,4707.08984375,5063650000,2023,12,13
1702540800,4721.0400390625,4738.56982421875,4694.33984375,4719.5498046875,4719.5498046875,6314040000,2023,12,14
1702627200,4714.22998046875,4725.52978515625,4704.68994140625,4719.18994140625,4719.18994140625,8218980000,2023,12,15
1702886400,4725.580078125,4749.52001953125,4725.580078125,4740.56005859375,4740.56005859375,4060340000,2023,12,18
1702972800,4743.72021484375,4768.68994140625,4743.72021484375,4768.3701171875,4768.3701171875,4026970000,2023,12,19
1703059200,4764.72998046875,4778.009765625,4697.81982421875,4698.35009765625,4698.35009765625,4201320000,2023,12,20
1703145600,4724.2900390625,4748.7099609375,4708.35009765625,4746.75,4746.75,3431180000,2023,12,21
1703232000,4753.919921875,4772.93994140625,4736.77001953125,4754.6298828125,4754.6298828125,3046770000,2023,12,22
1703577600,4758.85986328125,4784.72021484375,4758.4501953125,4774.75,4774.75,2513910000,2023,12,26
1703664000,4773.4501953125,4785.39013671875,4768.89990234375,4781.580078125,4781.580078125,2748450000,2023,12,27
1703750400,4786.43994140625,4793.2998046875,4780.97998046875,4783.35009765625,4783.35009765625,2698860000,2023,12,28
1703836800,4782.8798828125,4788.43017578125,4751.990234375,4769.830078125,4769.830078125,3126060000,2023,12,29
1704182400,4745.2001953125,4754.330078125,4722.669921875,4742.830078125,4742.830078125,3743050000,2024,1,2
1704268800,4725.06982421875,4729.2900390625,4699.7099609375,4704.81005859375,4704.81005859375,3950760000,2024,1,3
1704355200,4697.419921875,4726.77978515625,4687.52978515625,4688.68017578125,4688.68017578125,3715480000,2024,1,4
1704441600,4690.56982421875,4721.490234375,4682.10986328125,4697.240234375,4697.240234375,3844370000,2024,1,5
1704700800,4703.7001953125,4764.5400390625,4699.81982421875,4763.5400390625,4763.5400390625,3742320000,2024,1,8
1704787200,4741.93017578125,4765.47021484375,4730.35009765625,4756.5,4756.5,3529960000,2024,1,9
1704873600,4759.93994140625,4790.7998046875,4756.2001953125,4783.4501953125,4783.4501953125,3498680000,2024,1,10
1704960000,4792.1298828125,4798.5,4739.580078125,4780.240234375,4780.240234375,3759890000,2024,1,11
1705046400,4791.18017578125,4802.39990234375,4768.97998046875,4783.830078125,4783.830078125,3486340000,2024,1,12
1705392000,4772.35009765625,4782.33984375,4747.1201171875,4765.97998046875,4765.97998046875,4260550000,2024,1,16
1705478400,4739.1298828125,4744.22998046875,4714.81982421875,4739.2099609375,4739.2099609375,3928600000,2024,1,17
1705564800,4760.10009765625,4785.7900390625,4740.56982421875,4780.93994140625,4780.93994140625,4019000000,2024,1,18
1705651200,4796.27978515625,4842.06982421875,4785.8701171875,4839.81005859375,4839.81005859375,4287200000,2024,1,19
1705910400,4853.419921875,4868.41015625,4844.0498046875,4850.43017578125,4850.43017578125,4297610000,2024,1,22
1705996800,4856.7998046875,4866.47998046875,4844.3701171875,4864.60009765625,4864.60009765625,3912800000,2024,1,23
1706083200,4888.56005859375,4903.68017578125,4865.93994140625,4868.5498046875,4868.5498046875,4330030000,2024,1,24
1706169600,4886.66015625,4898.14990234375,4869.33984375,4894.16015625,4894.16015625,4020430000,2024,1,25
1706256000,4888.91015625,4906.68994140625,4881.47021484375,4890.97021484375,4890.97021484375,3353400000,2024,1,26
1706515200,4892.9501953125,4929.31005859375,4887.39990234375,4927.93017578125,4927.93017578125,3525160000,2024,1,29
1706601600,4925.89013671875,4931.08984375,4916.27001953125,4924.97021484375,4924.97021484375,3836130000,2024,1,30
1706688000,4899.18994140625,4906.75,4845.14990234375,4845.64990234375,4845.64990234375,4696120000,2024,1,31
1706774400,4861.10986328125,4906.97021484375,4853.52001953125,4906.18994140625,4906.18994140625,4386090000,2024,2,1
1706860800,4916.06005859375,4975.2900390625,4907.990234375,4958.60986328125,4958.60986328125,3974350000,2024,2,2
1707120000,4957.18994140625,4957.18994140625,4918.08984375,4942.81005859375,4942.81005859375,4023640000,2024,2,5
1707206400,4950.16015625,4957.77001953125,4934.8798828125,4954.22998046875,4954.22998046875,4440880000,2024,2,6
1707292800,4973.0498046875,4999.89013671875,4969.0498046875,4995.06005859375,4995.06005859375,4895590000,2024,2,7
1707379200,4995.16015625,5000.39990234375,4987.08984375,4997.91015625,4997.91015625,4341860000,2024,2,8
1707465600,5004.169921875,5030.06005859375,5000.33984375,5026.60986328125,5026.60986328125,3912990000,2024,2,9
1707724800,5026.830078125,5048.39013671875,5016.830078125,5021.83984375,5021.83984375,3805740000,2024,2,12
1707811200,4967.93994140625,4971.2998046875,4920.31005859375,4953.169921875,4953.169921875,4302190000,2024,2,13
1707897600,4976.43994140625,5002.52001953125,4956.4501953125,5000.6201171875,5000.6201171875,3845600000,2024,2,14
1707984000,5003.14013671875,5032.72021484375,4999.43994140625,5029.72998046875,5029.72998046875,4137970000,2024,2,15
1708070400,5031.1298828125,5038.7001953125,4999.52001953125,5005.56982421875,5005.56982421875,3833270000,2024,2,16
1708416000,4989.31982421875,4993.7099609375,4955.02001953125,4975.509765625,4975.509765625,4034880000,2024,2,20
1708502400,4963.02978515625,4983.2099609375,4946.0,4981.7998046875,4981.7998046875,3788390000,2024,2,21
1708588800,5038.830078125,5094.39013671875,5038.830078125,5087.02978515625,5087.02978515625,4051710000,2024,2,22
1708675200,5100.919921875,5111.06005859375,5081.4599609375,5088.7998046875,5088.7998046875,3672790000,2024,2,23
1708934400,5093.0,5097.66015625,5068.91015625,5069.52978515625,5069.52978515625,3683930000,2024,2,26
1709020800,5074.60009765625,5080.68994140625,5057.2900390625,5078.18017578125,5078.18017578125,3925950000,2024,2,27
1709107200,5067.2001953125,5077.3701171875,5058.35009765625,5069.759765625,5069.759765625,3789370000,2024,2,28
1709193600,5085.35986328125,5104.990234375,5061.89013671875,5096.27001953125,5096.27001953125,5219740000,2024,2,29
1709280000,5098.509765625,5140.330078125,5094.16015625,5137.080078125,5137.080078125,4748110000,2024,3,1
1709539200,5130.990234375,5149.669921875,5127.18017578125,5130.9501953125,5130.9501953125,4758440000,2024,3,4
1709625600,5110.52001953125,5114.5400390625,5056.81982421875,5078.64990234375,5078.64990234375,4418410000,2024,3,5
1709712000,5108.02978515625,5127.97021484375,5092.22021484375,5104.759765625,5104.759765625,4559050000,2024,3,6
1709798400,5132.3798828125,5165.6201171875,5128.2099609375,5157.35986328125,5157.35986328125,4137980000,2024,3,7
1709884800,5164.4599609375,5189.259765625,5117.5,5123.68994140625,5123.68994140625,4208870000,2024,3,8
1710140400,5111.9599609375,5124.66015625,5091.14013671875,5117.93994140625,5117.93994140625,3896430000,2024,3,11
1710226800,5134.2998046875,5179.8701171875,5114.47998046875,5175.27001953125,5175.27001953125,4080510000,2024,3,12
1710313200,5173.490234375,5179.14013671875,5151.8798828125,5165.31005859375,5165.31005859375,4282890000,2024,3,13
1710399600,5175.14013671875,5176.85009765625,5123.2998046875,5150.47998046875,5150.47998046875,4687970000,2024,3,14
1710486000,5123.31005859375,5136.85986328125,5104.35009765625,5117.08984375,5117.08984375,7753670000,2024,3,15
1710745200,5154.77001953125,5175.60009765625,5145.47021484375,5149.419921875,5149.419921875,4036220000,2024,3,18
1710831600,5139.08984375,5180.31005859375,5131.58984375,5178.509765625,5178.509765625,4031760000,2024,3,19
1710918000,5181.68994140625,5226.18994140625,5171.5498046875,5224.6201171875,5224.6201171875,4064850000,2024,3,20
1711004400,5253.43017578125,5261.10009765625,5240.66015625,5241.52978515625,5241.52978515625,4207730000,2024,3,21
1711090800,5242.47998046875,5246.08984375,5229.8701171875,5234.18017578125,5234.18017578125,3374700000,2024,3,22
1711350000,5219.52001953125,5229.08984375,5216.08984375,5218.18994140625,5218.18994140625,3331360000,2024,3,25
1711436400,5228.85009765625,5235.16015625,5203.419921875,5203.580078125,5203.580078125,3871790000,2024,3,26
1711522800,5226.31005859375,5249.259765625,5213.919921875,5248.490234375,5248.490234375,3850500000,2024,3,27
1711609200,5248.02978515625,5264.85009765625,5245.81982421875,5254.35009765625,5254.35009765625,3998270000,2024,3,28
1711954800,5257.97021484375,5263.9501953125,5229.2001953125,5243.77001953125,5243.77001953125,3325930000,2024,4,1
1712041200,5204.2900390625,5208.33984375,5184.0498046875,5205.81005859375,5205.81005859375,3886590000,2024,4,2
1712127600,5194.3701171875,5228.75,5194.3701171875,5211.490234375,5211.490234375,3703250000,2024,4,3
1712214000,5244.0498046875,5256.58984375,5146.06005859375,5147.2099609375,5147.2099609375,4075680000,2024,4,4
1712300400,5158.9501953125,5222.18017578125,5157.2099609375,5204.33984375,5204.33984375,3386780000,2024,4,5
1712559600,5211.3701171875,5219.56982421875,5197.35009765625,5202.39013671875,5202.39013671875,3278180000,2024,4,8
1712646000,5217.02978515625,5224.81005859375,5160.77978515625,5209.91015625,5209.91015625,3400680000,2024,4,9
1712732400,5167.8798828125,5178.43017578125,5138.7001953125,5160.64013671875,5160.64013671875,3845930000,2024,4,10
1712818800,5172.9501953125,5211.77978515625,5138.77001953125,5199.06005859375,5199.06005859375,3509380000,2024,4,11
1712905200,5171.509765625,5175.02978515625,5107.93994140625,5123.41015625,5123.41015625,3963220000,2024,4,12
1713164400,5149.669921875,5168.43017578125,5052.47021484375,5061.81982421875,5061.81982421875,3950210000,2024,4,15
1713250800,5064.58984375,5079.83984375,5039.830078125,5051.41015625,5051.41015625,4006200000,2024,4,16
1713337200,5068.97021484375,5077.9599609375,5007.25,5022.2099609375,5022.2099609375,3596130000,2024,4,17
1713423600,5031.52001953125,5056.66015625,5001.89013671875,5011.1201171875,5011.1201171875,3619760000,2024,4,18
1713510000,5005.43994140625,5019.02001953125,4953.56005859375,4967.22998046875,4967.22998046875,3878750000,2024,4,19
1713769200,4987.330078125,5038.83984375,4969.39990234375,5010.60009765625,5010.60009765625,3820250000,2024,4,22
1713855600,5028.85009765625,5076.1201171875,5027.9599609375,5070.5498046875,5070.5498046875,3751400000,2024,4,23
1713942000,5084.85986328125,5089.47998046875,5047.02001953125,5071.6298828125,5071.6298828125,3656740000,2024,4,24
1714028400,5019.8798828125,5057.75,4990.580078125,5048.419921875,5048.419921875,3958050000,2024,4,25
1714114800,5084.64990234375,5114.6201171875,5073.14013671875,5099.9599609375,5099.9599609375,3604140000,2024,4,26
1714374000,5114.1298828125,5123.490234375,5088.64990234375,5116.169921875,5116.169921875,3447450000,2024,4,29
1714460400,5103.77978515625,5110.830078125,5035.31005859375,5035.68994140625,5035.68994140625,4082470000,2024,4,30
1714546800,5029.02978515625,5096.1201171875,5013.4501953125,5018.39013671875,5018.39013671875,4544170000,2024,5,1
1714633200,5049.31982421875,5073.2099609375,5011.0498046875,5064.2001953125,5064.2001953125,4381660000,2024,5,2
1714719600,5122.77978515625,5139.1201171875,5101.22021484375,5127.7900390625,5127.7900390625,3924990000,2024,5,3
1714978800,5142.419921875,5181.0,5142.419921875,5180.740234375,5180.740234375,3683250000,2024,5,6
1715065200,5187.2001953125,5200.22998046875,5178.9599609375,5187.7001953125,5187.7001953125,3987890000,2024,5,7
1715151600,5168.97998046875,5191.9501953125,5165.85986328125,5187.669921875,5187.669921875,3842100000,2024,5,8
1715238000,5189.02978515625,5215.2998046875,5180.41015625,5214.080078125,5214.080078125,3727370000,2024,5,9
1715324400,5225.490234375,5239.66015625,5209.68017578125,5222.68017578125,5222.68017578125,3617900000,2024,5,10
1715583600,5233.080078125,5237.259765625,5211.16015625,5221.419921875,5221.419921875,4255710000,2024,5,13
1715670000,5221.10009765625,5250.3701171875,5217.97998046875,5246.68017578125,5246.68017578125,4763580000,2024,5,14
1715756400,5263.259765625,5311.759765625,5263.259765625,5308.14990234375,5308.14990234375,4360810000,2024,5,15
1715842800,5310.06982421875,5325.490234375,5296.18994140625,5297.10009765625,5297.10009765625,3817470000,2024,5,16
1715929200,5303.10009765625,5305.4501953125,5283.58984375,5303.27001953125,5303.27001953125,3578120000,2024,5,17
1716188400,5305.35009765625,5325.31982421875,5302.39990234375,5308.1298828125,5308.1298828125,3420100000,2024,5,20
1716274800,5298.68994140625,5324.31982421875,5297.8701171875,5321.41015625,5321.41015625,3662240000,2024,5,21
1716361200,5319.27978515625,5323.18017578125,5286.009765625,5307.009765625,5307.009765625,3847130000,2024,5,22
1716447600,5340.259765625,5341.8798828125,5256.93017578125,5267.83984375,5267.83984375,3869520000,2024,5,23
1716534000,5281.4501953125,5311.64990234375,5278.39013671875,5304.72021484375,5304.72021484375,3005510000,2024,5,24
1716879600,5315.91015625,5315.91015625,5280.89013671875,5306.0400390625,5306.0400390625,3751540000,2024,5,28
1716966000,5278.72998046875,5282.27001953125,5262.7001953125,5266.9501953125,5266.9501953125,3552750000,2024,5,29
1717052400,5259.77001953125,5260.2099609375,5222.10009765625,5235.47998046875,5235.47998046875,3818750000,2024,5,30
1717138800,5243.2099609375,5280.330078125,5191.68017578125,5277.509765625,5277.509765625,5437160000,2024,5,31
1717398000,5297.14990234375,5302.10986328125,5234.31982421875,5283.39990234375,5283.39990234375,4046920000,2024,6,3
1717484400,5278.240234375,5298.7998046875,5257.6298828125,5291.33984375,5291.33984375,3707900000,2024,6,4
1717570800,5314.47998046875,5354.16015625,5297.64013671875,5354.02978515625,5354.02978515625,3591460000,2024,6,5
1717657200,5357.7998046875,5362.35009765625,5335.35986328125,5352.9599609375,5352.9599609375,3609990000,2024,6,6
1717743600,5343.81005859375,5375.080078125,5331.330078125,5346.990234375,5346.990234375,3692760000,2024,6,7
1718002800,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,5360.7900390625,3622280000,2024,6,10
1718089200,5353.0,5375.9501953125,5327.25,5375.31982421875,5375.31982421875,3568030000,2024,6,11
1718175600,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,5421.02978515625,3962840000,2024,6,12
1718262000,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,5433.740234375,3530380000,2024,6,13
1718348400,5424.080078125,5432.39013671875,5403.75,5431.60009765625,5431.60009765625,3438650000,2024,6,14
1718607600,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,5473.22998046875,3447840000,2024,6,17
1718694000,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,5487.02978515625,3544330000,2024,6,18
1718866800,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,5473.169921875,3847060000,2024,6,20
1718953200,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,5464.6201171875,6773800000,2024,6,21
1719212400,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,5447.8701171875,3696750000,2024,6,24
1719298800,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,5469.2998046875,3591960000,2024,6,25
1719385200,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,5477.89990234375,3563920000,2024,6,26
1719471600,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,5482.8701171875,3589530000,2024,6,27
1719558000,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,5460.47998046875,7199220000,2024,6,28
1719817200,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,5475.08984375,3488760000,2024,7,1
1719903600,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,5509.009765625,3329950000,2024,7,2
1719990000,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,5537.02001953125,2179470000,2024,7,3
1720162800,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,5567.18994140625,3253080000,2024,7,5
1720422000,5572.75,5583.10986328125,5562.509765625,5572.85009765625,5572.85009765625,3185670000,2024,7,8
1720508400,5584.240234375,5590.75,5574.56982421875,5576.97998046875,5576.97998046875,3232920000,2024,7,9
1720594800,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,5633.91015625,3336100000,2024,7,10
1720681200,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,5584.5400390625,4020950000,2024,7,11
1720767600,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,5615.35009765625,3700280000,2024,7,12
1721026800,5638.16015625,5666.93994140625,5614.75,5631.22021484375,5631.22021484375,3620470000,2024,7,15
1721113200,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,5667.2001953125,4041760000,2024,7,16
1721199600,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,5588.27001953125,4246450000,2024,7,17
1721286000,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,5544.58984375,4007510000,2024,7,18
1721372400,5543.3701171875,5557.5,5497.0400390625,5505.0,5505.0,3760570000,2024,7,19
1721631600,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,5564.41015625,3375180000,2024,7,22
1721718000,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,5555.740234375,3500210000,2024,7,23
1721804400,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,5427.1298828125,3945550000,2024,7,24
1721890800,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,5399.22021484375,4592120000,2024,7,25
1721977200,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,5459.10009765625,3638770000,2024,7,26
1722236400,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,5463.5400390625,3379970000,2024,7,29
1722322800,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,5436.43994140625,3777740000,2024,7,30
1722409200,5505.58984375,5551.509765625,5493.75,5522.2998046875,5522.2998046875,4546910000,2024,7,31
1722495600,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,5446.68017578125,4703620000,2024,8,1
1722582000,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,5346.56005859375,5156450000,2024,8,2
1722841200,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,5186.330078125,5333250000,2024,8,5
1722927600,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,5240.02978515625,4690190000,2024,8,6
1723014000,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,5199.5,4558260000,2024,8,7
1723100400,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,5319.31005859375,4016830000,2024,8,8
1723186800,5314.66015625,5358.669921875,5300.83984375,5344.16015625,5344.16015625,3516400000,2024,8,9
1723446000,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,5344.39013671875,3360160000,2024,8,12
1723532400,5376.97998046875,5436.5,5376.97998046875,5434.43017578125,5434.43017578125,3648980000,2024,8,13
1723618800,5442.35986328125,5463.22021484375,5415.91015625,5455.2099609375,5455.2099609375,3380050000,2024,8,14
1723705200,5501.1298828125,5546.22998046875,5501.1298828125,5543.22021484375,5543.22021484375,3723310000,2024,8,15
1723791600,5530.5,5561.97998046875,5525.169921875,5554.25,5554.25,3357690000,2024,8,16
1724050800,5557.22998046875,5608.2998046875,5550.740234375,5608.25,5608.25,3222050000,2024,8,19
1724137200,5602.8798828125,5620.509765625,5585.5,5597.1201171875,5597.1201171875,2994420000,2024,8,20
1724223600,5603.08984375,5632.68017578125,5591.56982421875,5620.85009765625,5620.85009765625,3119670000,2024,8,21
1724310000,5637.77001953125,5643.22021484375,5560.9501953125,5570.64013671875,5570.64013671875,2981530000,2024,8,22
1724396400,5602.490234375,5641.81982421875,5585.16015625,5634.60986328125,5634.60986328125,3291940000,2024,8,23
1724655600,5639.66015625,5651.6201171875,5602.33984375,5616.83984375,5616.83984375,2938570000,2024,8,26
1724742000,5602.89013671875,5631.18017578125,5593.47998046875,5625.7998046875,5625.7998046875,2798990000,2024,8,27
1724828400,5624.509765625,5627.02978515625,5560.9501953125,5592.18017578125,5592.18017578125,3053450000,2024,8,28
1724914800,5607.2998046875,5646.9501953125,5583.7099609375,5591.9599609375,5591.9599609375,3065640000,2024,8,29
1725001200,5612.740234375,5651.3701171875,5581.7900390625,5648.39990234375,5648.39990234375,4185850000,2024,8,30
1725346800,5623.89013671875,5623.89013671875,5504.330078125,5528.93017578125,5528.93017578125,3866350000,2024,9,3
1725433200,5506.68017578125,5552.990234375,5503.66015625,5520.06982421875,5520.06982421875,3478140000,2024,9,4
1725519600,5520.080078125,5546.2998046875,5480.5400390625,5503.41015625,5503.41015625,3521650000,2024,9,5
1725606000,5507.330078125,5522.47021484375,5402.6201171875,5408.419921875,5408.419921875,3822800000,2024,9,6
1725865200,5442.06982421875,5484.2001953125,5434.490234375,5471.0498046875,5471.0498046875,3825940000,2024,9,9
1725951600,5490.509765625,5497.91015625,5441.72021484375,5495.52001953125,5495.52001953125,3848180000,2024,9,10
1726038000,5496.419921875,5560.41015625,5406.9599609375,5554.1298828125,5554.1298828125,3839450000,2024,9,11
1726124400,5557.47998046875,5600.7099609375,5535.5,5595.759765625,5595.759765625,3655070000,2024,9,12
1726210800,5603.33984375,5636.27001953125,5601.64990234375,5626.02001953125,5626.02001953125,3500790000,2024,9,13
1726470000,5615.2099609375,5636.0498046875,5604.52978515625,5633.08984375,5633.08984375,3437070000,2024,9,16
1726556400,5655.509765625,5670.81005859375,5614.0498046875,5634.580078125,5634.580078125,3443600000,2024,9,17
1726642800,5641.68017578125,5689.75,5615.080078125,5618.259765625,5618.259765625,3691390000,2024,9,18
1726729200,5702.6298828125,5733.56982421875,5686.419921875,5713.64013671875,5713.64013671875,4024530000,2024,9,19
1726815600,5709.64013671875,5715.14013671875,5674.490234375,5702.5498046875,5702.5498046875,7867260000,2024,9,20
1727074800,5711.89990234375,5725.35986328125,5704.22021484375,5718.56982421875,5718.56982421875,3529550000,2024,9,23
1727161200,5727.66015625,5735.31982421875,5698.990234375,5732.93017578125,5732.93017578125,3872710000,2024,9,24
1727247600,5733.64990234375,5741.02978515625,5712.06005859375,5722.259765625,5722.259765625,3624910000,2024,9,25
1727334000,5762.22021484375,5767.3701171875,5721.009765625,5745.3701171875,5745.3701171875,4391180000,2024,9,26
1727420400,5755.35986328125,5763.77978515625,5727.33984375,5738.169921875,5738.169921875,3898530000,2024,9,27
1727679600,5726.52001953125,5765.14013671875,5703.52978515625,5762.47998046875,5762.47998046875,4425730000,2024,9,30
1727766000,5757.72998046875,5757.72998046875,5681.27978515625,5708.75,5708.75,4025180000,2024,10,1
1727852400,5698.14013671875,5719.6298828125,5674.0,5709.5400390625,5709.5400390625,3829050000,2024,10,2
1727938800,5698.18994140625,5718.77978515625,5677.3701171875,5699.93994140625,5699.93994140625,3597450000,2024,10,3
1728025200,5737.47998046875,5753.2099609375,5702.830078125,5751.06982421875,5751.06982421875,3479400000,2024,10,4
1728284400,5737.7998046875,5739.33984375,5686.85009765625,5695.93994140625,5695.93994140625,3637790000,2024,10,7
1728370800,5719.14013671875,5757.60009765625,5714.56005859375,5751.1298828125,5751.1298828125,3393400000,2024,10,8
1728457200,5751.7998046875,5796.7998046875,5745.02001953125,5792.0400390625,5792.0400390625,3650340000,2024,10,9
