utcdate,timestamp,open,high,low,close,adj_close,volume
2019-09-17T00:00:00Z,1568703600,"21,000.0000","22,500.0000","20,125.0000","21,250.0000","21,250.0000",8.0
2019-09-16T00:00:00Z,1568617200,"21,625.0000","22,875.0000","20,500.0000","21,125.0000","21,125.0000",4.0
2019-09-13T00:00:00Z,1568358000,"21,125.0000","21,875.0000","18,500.0000","21,625.0000","21,625.0000",7.0
2019-09-12T00:00:00Z,1568271600,"23,000.0000","23,000.0000","20,625.0000","21,000.0000","21,000.0000",5.0
2019-09-11T00:00:00Z,1568185200,"21,875.0000","23,750.0000","21,000.0000","23,250.0000","23,250.0000",24.0
2019-09-10T00:00:00Z,1568098800,"18,000.0000","22,625.0000","17,250.0000","21,125.0000","21,125.0000",21.0
2019-09-09T00:00:00Z,1568012400,"19,375.0000","19,500.0000","17,375.0000","17,875.0000","17,875.0000",7.0
2019-09-06T00:00:00Z,1567753200,"19,250.0000","20,000.0000","19,000.0000","19,250.0000","19,250.0000",3.0
2019-09-05T00:00:00Z,1567666800,"18,250.0000","19,750.0000","17,625.0000","19,125.0000","19,125.0000",7.0
2019-09-04T00:00:00Z,1567580400,"18,875.0000","19,500.0000","18,000.0000","18,625.0000","18,625.0000",3.0
2019-09-03T00:00:00Z,1567494000,"19,125.0000","19,875.0000","17,500.0000","18,750.0000","18,750.0000",3.0
2019-08-30T00:00:00Z,1567148400,"19,500.0000","20,750.0000","18,750.0000","19,250.0000","19,250.0000",1.0
2019-08-29T00:00:00Z,1567062000,"18,750.0000","20,000.0000","18,625.0000","19,625.0000","19,625.0000",2.0
2019-08-28T00:00:00Z,1566975600,"20,500.0000","21,000.0000","18,625.0000","18,750.0000","18,750.0000",10.0
2019-08-27T00:00:00Z,1566889200,"22,500.0000","22,875.0000","20,375.0000","20,625.0000","20,625.0000",3.0
2019-08-26T00:00:00Z,1566802800,"22,625.0000","23,250.0000","19,875.0000","22,375.0000","22,375.0000",5.0
2019-08-23T00:00:00Z,1566543600,"24,750.0000","24,750.0000","23,375.0000","23,375.0000","23,375.0000",4.0
2019-08-22T00:00:00Z,1566457200,"26,125.0000","26,125.0000","24,000.0000","24,875.0000","24,875.0000",4.0
2019-08-21T00:00:00Z,1566370800,"26,125.0000","26,125.0000","23,750.0000","26,125.0000","26,125.0000",5.0
2019-08-20T00:00:00Z,1566284400,"23,750.0000","26,250.0000","23,750.0000","26,125.0000","26,125.0000",11.0
2019-08-19T00:00:00Z,1566198000,"22,500.0000","23,500.0000","22,000.0000","23,500.0000","23,500.0000",4.0
2019-08-16T00:00:00Z,1565938800,"24,625.0000","24,625.0000","19,625.0000","22,500.0000","22,500.0000",17.0
2019-08-15T00:00:00Z,1565852400,"18,500.0000","26,250.0000","17,500.0000","24,500.0000","24,500.0000",38.0
2019-08-14T00:00:00Z,1565766000,"15,625.0000","21,625.0000","14,750.0000","18,500.0000","18,500.0000",60.0
2019-08-13T00:00:00Z,1565679600,"18,875.0000","21,250.0000","13,625.0000","15,125.0000","15,125.0000",72.0
2019-08-12T00:00:00Z,1565593200,"34,375.0000","35,250.0000","34,250.0000","35,250.0000","35,250.0000",0
2019-08-09T00:00:00Z,1565334000,"36,625.0000","36,625.0000","34,125.0000","34,125.0000","34,125.0000",0
2019-08-08T00:00:00Z,1565247600,"33,375.0000","35,125.0000","32,500.0000","33,875.0000","33,875.0000",1.0
2019-08-07T00:00:00Z,1565161200,"33,375.0000","34,125.0000","33,125.0000","33,500.0000","33,500.0000",0
2019-08-06T00:00:00Z,1565074800,"34,250.0000","34,875.0000","32,500.0000","34,000.0000","34,000.0000",1.0
2019-08-05T00:00:00Z,1564988400,"34,750.0000","34,750.0000","29,375.0000","33,750.0000","33,750.0000",4.0
2019-08-02T00:00:00Z,1564729200,"35,750.0000","35,875.0000","33,750.0000","35,625.0000","35,625.0000",2.0
2019-08-01T00:00:00Z,1564642800,"36,625.0000","37,000.0000","33,500.0000","36,000.0000","36,000.0000",3.0
2019-07-31T00:00:00Z,1564556400,"36,000.0000","36,625.0000","35,250.0000","35,375.0000","35,375.0000",2.0
2019-07-30T00:00:00Z,1564470000,"35,750.0000","36,000.0000","34,375.0000","36,000.0000","36,000.0000",1.0
2019-07-29T00:00:00Z,1564383600,"34,375.0000","36,000.0000","34,250.0000","35,625.0000","35,625.0000",3.0
2019-07-26T00:00:00Z,1564124400,"34,375.0000","35,250.0000","34,125.0000","34,125.0000","34,125.0000",1.0
2019-07-25T00:00:00Z,1564038000,"34,750.0000","35,250.0000","33,250.0000","34,375.0000","34,375.0000",2.0
2019-07-24T00:00:00Z,1563951600,"33,500.0000","35,750.0000","33,500.0000","34,500.0000","34,500.0000",3.0
2019-07-23T00:00:00Z,1563865200,"33,250.0000","34,250.0000","31,875.0000","34,000.0000","34,000.0000",3.0
2019-07-22T00:00:00Z,1563778800,"34,625.0000","36,000.0000","33,250.0000","33,875.0000","33,875.0000",3.0
2019-07-19T00:00:00Z,1563519600,"34,875.0000","35,375.0000","33,125.0000","34,250.0000","34,250.0000",5.0
2019-07-18T00:00:00Z,1563433200,"36,250.0000","38,500.0000","34,375.0000","34,500.0000","34,500.0000",10.0
2019-07-17T00:00:00Z,1563346800,"38,250.0000","39,375.0000","35,000.0000","36,500.0000","36,500.0000",6.0
2019-07-16T00:00:00Z,1563260400,"39,500.0000","40,000.0000","38,250.0000","39,125.0000","39,125.0000",3.0
2019-07-15T00:00:00Z,1563174000,"42,375.0000","42,750.0000","38,500.0000","39,625.0000","39,625.0000",11.0
2019-07-12T00:00:00Z,1562914800,"42,500.0000","43,750.0000","38,375.0000","41,250.0000","41,250.0000",3.0
2019-07-11T00:00:00Z,1562828400,"42,750.0000","43,750.0000","41,250.0000","42,000.0000","42,000.0000",1.0
2019-07-10T00:00:00Z,1562742000,"43,500.0000","45,375.0000","43,000.0000","43,625.0000","43,625.0000",7.0
2019-07-09T00:00:00Z,1562655600,"43,250.0000","44,375.0000","41,875.0000","42,875.0000","42,875.0000",2.0
2019-07-08T00:00:00Z,1562569200,"44,125.0000","44,375.0000","42,625.0000","43,250.0000","43,250.0000",2.0
2019-07-05T00:00:00Z,1562310000,"42,500.0000","44,625.0000","38,000.0000","44,625.0000","44,625.0000",2.0
2019-07-03T00:00:00Z,1562137200,"43,750.0000","43,750.0000","41,875.0000","42,500.0000","42,500.0000",1.0
2019-07-02T00:00:00Z,1562050800,"43,375.0000","43,875.0000","41,125.0000","43,875.0000","43,875.0000",2.0
2019-07-01T00:00:00Z,1561964400,"45,875.0000","45,875.0000","42,875.0000","43,750.0000","43,750.0000",3.0
2019-06-28T00:00:00Z,1561705200,"43,625.0000","45,250.0000","42,000.0000","45,250.0000","45,250.0000",2.0
2019-06-27T00:00:00Z,1561618800,"43,250.0000","44,375.0000","41,000.0000","42,750.0000","42,750.0000",1.0
2019-06-26T00:00:00Z,1561532400,"43,750.0000","44,625.0000","42,250.0000","43,500.0000","43,500.0000",1.0
2019-06-25T00:00:00Z,1561446000,"42,125.0000","44,625.0000","40,750.0000","43,125.0000","43,125.0000",4.0
2019-06-24T00:00:00Z,1561359600,"43,375.0000","45,125.0000","42,000.0000","42,125.0000","42,125.0000",2.0
2019-06-21T00:00:00Z,1561100400,"42,500.0000","43,875.0000","40,375.0000","42,500.0000","42,500.0000",3.0
2019-06-20T00:00:00Z,1561014000,"42,625.0000","43,875.0000","40,125.0000","43,000.0000","43,000.0000",4.0
2019-06-19T00:00:00Z,1560927600,"41,250.0000","43,500.0000","40,000.0000","41,875.0000","41,875.0000",1.0
2019-06-18T00:00:00Z,1560841200,"39,750.0000","41,250.0000","38,000.0000","40,625.0000","40,625.0000",2.0
2019-06-17T00:00:00Z,1560754800,"41,000.0000","42,875.0000","38,125.0000","39,125.0000","39,125.0000",2.0
2019-06-14T00:00:00Z,1560495600,"41,250.0000","43,625.0000","38,375.0000","41,125.0000","41,125.0000",2.0
2019-06-13T00:00:00Z,1560409200,"37,375.0000","42,375.0000","37,375.0000","41,125.0000","41,125.0000",9.0
2019-06-12T00:00:00Z,1560322800,"38,625.0000","41,250.0000","36,250.0000","38,250.0000","38,250.0000",7.0
2019-06-11T00:00:00Z,1560236400,"42,000.0000","44,375.0000","38,625.0000","38,625.0000","38,625.0000",6.0
2019-06-10T00:00:00Z,1560150000,"43,750.0000","45,500.0000","41,250.0000","42,500.0000","42,500.0000",5.0
2019-06-07T00:00:00Z,1559890800,"42,375.0000","42,625.0000","41,000.0000","41,625.0000","41,625.0000",3.0
2019-06-06T00:00:00Z,1559804400,"42,750.0000","43,250.0000","41,625.0000","41,875.0000","41,875.0000",3.0
2019-06-05T00:00:00Z,1559718000,"45,625.0000","45,625.0000","41,500.0000","42,750.0000","42,750.0000",1.0
2019-06-04T00:00:00Z,1559631600,"41,000.0000","43,875.0000","41,000.0000","43,750.0000","43,750.0000",2.0
2019-06-03T00:00:00Z,1559545200,"43,625.0000","46,250.0000","40,625.0000","41,000.0000","41,000.0000",3.0
2019-05-31T00:00:00Z,1559286000,"42,750.0000","43,125.0000","41,500.0000","43,000.0000","43,000.0000",2.0
2019-05-30T00:00:00Z,1559199600,"45,625.0000","45,625.0000","42,125.0000","42,875.0000","42,875.0000",3.0
2019-05-29T00:00:00Z,1559113200,"45,000.0000","45,000.0000","42,125.0000","43,750.0000","43,750.0000",10.0
2019-05-28T00:00:00Z,1559026800,"45,250.0000","47,250.0000","45,000.0000","45,000.0000","45,000.0000",5.0
2019-05-24T00:00:00Z,1558681200,"50,125.0000","50,875.0000","45,125.0000","46,500.0000","46,500.0000",6.0
2019-05-23T00:00:00Z,1558594800,"53,125.0000","53,125.0000","49,000.0000","49,375.0000","49,375.0000",2.0
2019-05-22T00:00:00Z,1558508400,"59,000.0000","59,250.0000","53,125.0000","54,000.0000","54,000.0000",3.0
2019-05-21T00:00:00Z,1558422000,"59,375.0000","60,750.0000","57,125.0000","58,625.0000","58,625.0000",4.0
2019-05-20T00:00:00Z,1558335600,"60,250.0000","61,625.0000","56,875.0000","59,625.0000","59,625.0000",8.0
2019-05-17T00:00:00Z,1558076400,"56,625.0000","62,500.0000","53,750.0000","60,000.0000","60,000.0000",14.0
2019-05-16T00:00:00Z,1557990000,"51,750.0000","57,125.0000","51,375.0000","57,000.0000","57,000.0000",7.0
2019-05-15T00:00:00Z,1557903600,"51,500.0000","52,000.0000","50,000.0000","51,625.0000","51,625.0000",2.0
2019-05-14T00:00:00Z,1557817200,"45,250.0000","52,375.0000","44,375.0000","52,250.0000","52,250.0000",7.0
2019-05-13T00:00:00Z,1557730800,"48,750.0000","49,375.0000","46,875.0000","48,500.0000","48,500.0000",5.0
2019-05-10T00:00:00Z,1557471600,"50,750.0000","51,000.0000","49,750.0000","50,625.0000","50,625.0000",3.0
2019-05-09T00:00:00Z,1557385200,"51,000.0000","51,250.0000","49,875.0000","50,625.0000","50,625.0000",2.0
2019-05-08T00:00:00Z,1557298800,"51,375.0000","52,000.0000","49,875.0000","50,875.0000","50,875.0000",1.0
2019-05-07T00:00:00Z,1557212400,"51,375.0000","53,625.0000","50,000.0000","52,000.0000","52,000.0000",4.0
2019-05-06T00:00:00Z,1557126000,"50,500.0000","54,000.0000","50,375.0000","51,625.0000","51,625.0000",3.0
2019-05-03T00:00:00Z,1556866800,"55,000.0000","57,250.0000","48,250.0000","50,500.0000","50,500.0000",8.0
2019-05-02T00:00:00Z,1556780400,"55,000.0000","57,500.0000","53,500.0000","55,000.0000","55,000.0000",3.0
2019-05-01T00:00:00Z,1556694000,"53,000.0000","56,000.0000","52,250.0000","55,375.0000","55,375.0000",4.0
2019-04-30T00:00:00Z,1556607600,"53,625.0000","56,625.0000","51,875.0000","53,500.0000","53,500.0000",3.0
2019-04-29T00:00:00Z,1556521200,"59,250.0000","59,625.0000","52,625.0000","53,625.0000","53,625.0000",8.0
2019-04-26T00:00:00Z,1556262000,"69,000.0000","72,500.0000","56,375.0000","59,875.0000","59,875.0000",28.0
2019-04-25T00:00:00Z,1556175600,"63,750.0000","68,875.0000","62,000.0000","68,625.0000","68,625.0000",20.0
2019-04-24T00:00:00Z,1556089200,"56,000.0000","63,500.0000","55,250.0000","63,125.0000","63,125.0000",20.0
2019-04-23T00:00:00Z,1556002800,"52,125.0000","56,125.0000","50,875.0000","55,750.0000","55,750.0000",10.0
2019-04-22T00:00:00Z,1555916400,"50,125.0000","53,500.0000","50,000.0000","52,500.0000","52,500.0000",5.0
2019-04-18T00:00:00Z,1555570800,"51,250.0000","52,750.0000","50,000.0000","50,625.0000","50,625.0000",5.0
2019-04-17T00:00:00Z,1555484400,"53,000.0000","57,875.0000","50,250.0000","50,750.0000","50,750.0000",15.0
2019-04-16T00:00:00Z,1555398000,"47,750.0000","53,625.0000","47,250.0000","52,875.0000","52,875.0000",17.0
2019-04-15T00:00:00Z,1555311600,"48,875.0000","48,875.0000","45,625.0000","47,750.0000","47,750.0000",8.0
2019-04-12T00:00:00Z,1555052400,"43,875.0000","51,625.0000","43,875.0000","48,750.0000","48,750.0000",27.0
2019-04-11T00:00:00Z,1554966000,"43,625.0000","43,875.0000","43,500.0000","43,625.0000","43,625.0000",6.0
2019-04-10T00:00:00Z,1554879600,"43,750.0000","44,625.0000","43,125.0000","43,500.0000","43,500.0000",3.0
2019-04-09T00:00:00Z,1554793200,"44,375.0000","44,875.0000","43,750.0000","44,125.0000","44,125.0000",1.0
2019-04-08T00:00:00Z,1554706800,"43,750.0000","46,125.0000","43,750.0000","44,125.0000","44,125.0000",4.0
2019-04-05T00:00:00Z,1554447600,"43,375.0000","46,875.0000","42,750.0000","43,250.0000","43,250.0000",12.0
2019-04-04T00:00:00Z,1554361200,"43,750.0000","46,125.0000","43,500.0000","43,750.0000","43,750.0000",4.0
2019-04-03T00:00:00Z,1554274800,"48,375.0000","49,250.0000","43,000.0000","43,625.0000","43,625.0000",13.0
2019-04-02T00:00:00Z,1554188400,"45,750.0000","48,500.0000","45,125.0000","47,625.0000","47,625.0000",10.0
2019-04-01T00:00:00Z,1554102000,"42,750.0000","46,125.0000","41,750.0000","45,500.0000","45,500.0000",36.0
2019-03-29T00:00:00Z,1553842800,"45,000.0000","46,000.0000","42,375.0000","42,500.0000","42,500.0000",24.0
2019-03-28T00:00:00Z,1553756400,"43,875.0000","48,125.0000","43,875.0000","44,625.0000","44,625.0000",13.0
2019-03-27T00:00:00Z,1553670000,"49,250.0000","49,875.0000","43,125.0000","43,750.0000","43,750.0000",80.0
2019-03-26T00:00:00Z,1553583600,"49,500.0000","51,000.0000","49,500.0000","49,750.0000","49,750.0000",3.0
2019-03-25T00:00:00Z,1553497200,"48,875.0000","51,250.0000","47,875.0000","49,500.0000","49,500.0000",6.0
2019-03-22T00:00:00Z,1553238000,"52,375.0000","52,625.0000","48,750.0000","49,375.0000","49,375.0000",7.0
2019-03-21T00:00:00Z,1553151600,"48,750.0000","54,625.0000","48,500.0000","52,250.0000","52,250.0000",13.0
2019-03-20T00:00:00Z,1553065200,"48,625.0000","50,000.0000","47,500.0000","48,750.0000","48,750.0000",6.0
2019-03-19T00:00:00Z,1552978800,"50,000.0000","53,750.0000","48,375.0000","48,375.0000","48,375.0000",12.0
2019-03-18T00:00:00Z,1552892400,"55,375.0000","55,375.0000","49,875.0000","50,000.0000","50,000.0000",33.0
2019-03-15T00:00:00Z,1552633200,"68,750.0000","68,750.0000","47,000.0000","55,375.0000","55,375.0000",41.0
2019-03-14T00:00:00Z,1552546800,"81,250.0000","86,000.0000","80,250.0000","82,125.0000","82,125.0000",5.0
2019-03-13T00:00:00Z,1552460400,"82,500.0000","82,750.0000","81,625.0000","81,875.0000","81,875.0000",2.0
2019-03-12T00:00:00Z,1552374000,"82,500.0000","86,250.0000","81,625.0000","81,875.0000","81,875.0000",2.0
2019-03-11T00:00:00Z,1552287600,"85,000.0000","87,375.0000","82,000.0000","82,000.0000","82,000.0000",3.0
2019-03-08T00:00:00Z,1552032000,"92,875.0000","92,875.0000","80,375.0000","82,875.0000","82,875.0000",9.0
2019-03-07T00:00:00Z,1551945600,"81,125.0000","84,375.0000","77,875.0000","80,250.0000","80,250.0000",5.0
2019-03-06T00:00:00Z,1551859200,"86,750.0000","86,750.0000","80,000.0000","80,000.0000","80,000.0000",4.0
2019-03-05T00:00:00Z,1551772800,"87,625.0000","88,500.0000","84,125.0000","86,875.0000","86,875.0000",1.0
2019-03-04T00:00:00Z,1551686400,"82,500.0000","87,625.0000","82,500.0000","87,625.0000","87,625.0000",1.0
2019-03-01T00:00:00Z,1551427200,"84,125.0000","92,125.0000","84,125.0000","86,875.0000","86,875.0000",3.0
2019-02-28T00:00:00Z,1551340800,"81,750.0000","86,250.0000","75,000.0000","84,250.0000","84,250.0000",4.0
2019-02-27T00:00:00Z,1551254400,"90,125.0000","90,875.0000","85,375.0000","87,250.0000","87,250.0000",2.0
2019-02-26T00:00:00Z,1551168000,"91,250.0000","91,625.0000","85,125.0000","88,750.0000","88,750.0000",2.0
2019-02-25T00:00:00Z,1551081600,"89,250.0000","92,375.0000","83,750.0000","90,500.0000","90,500.0000",4.0
2019-02-22T00:00:00Z,1550822400,"92,875.0000","94,250.0000","88,875.0000","88,875.0000","88,875.0000",3.0
2019-02-21T00:00:00Z,1550736000,"91,250.0000","93,625.0000","88,500.0000","91,250.0000","91,250.0000",2.0
2019-02-20T00:00:00Z,1550649600,"91,875.0000","96,625.0000","91,875.0000","91,875.0000","91,875.0000",4.0
2019-02-19T00:00:00Z,1550563200,"92,000.0000","92,625.0000","90,000.0000","91,875.0000","91,875.0000",1.0
2019-02-15T00:00:00Z,1550217600,"86,625.0000","93,000.0000","86,625.0000","92,000.0000","92,000.0000",1.0
2019-02-14T00:00:00Z,1550131200,"87,125.0000","87,125.0000","84,750.0000","87,125.0000","87,125.0000",1.0
2019-02-13T00:00:00Z,1550044800,"86,750.0000","88,375.0000","85,625.0000","87,000.0000","87,000.0000",0
2019-02-12T00:00:00Z,1549958400,"86,625.0000","88,375.0000","85,375.0000","85,375.0000","85,375.0000",1.0
2019-02-11T00:00:00Z,1549872000,"90,000.0000","92,000.0000","86,000.0000","86,625.0000","86,625.0000",2.0
2019-02-08T00:00:00Z,1549612800,"84,500.0000","90,750.0000","84,500.0000","89,000.0000","89,000.0000",3.0
2019-02-07T00:00:00Z,1549526400,"88,625.0000","91,500.0000","82,500.0000","83,750.0000","83,750.0000",6.0
2019-02-06T00:00:00Z,1549440000,"92,625.0000","95,625.0000","85,750.0000","88,000.0000","88,000.0000",6.0
2019-02-05T00:00:00Z,1549353600,"93,000.0000","95,000.0000","91,875.0000","91,875.0000","91,875.0000",1.0
2019-02-04T00:00:00Z,1549267200,"91,875.0000","95,875.0000","91,875.0000","93,000.0000","93,000.0000",2.0
2019-02-01T00:00:00Z,1549008000,"93,500.0000","93,500.0000","91,875.0000","91,875.0000","91,875.0000",3.0
2019-01-31T00:00:00Z,1548921600,"93,000.0000","95,000.0000","91,500.0000","92,250.0000","92,250.0000",3.0
2019-01-30T00:00:00Z,1548835200,"97,375.0000","99,625.0000","91,500.0000","91,500.0000","91,500.0000",8.0
2019-01-29T00:00:00Z,1548748800,"102,500.0000","104,625.0000","95,500.0000","96,500.0000","96,500.0000",4.0
2019-01-28T00:00:00Z,1548662400,"102,250.0000","106,625.0000","101,500.0000","101,500.0000","101,500.0000",0
2019-01-25T00:00:00Z,1548403200,"106,250.0000","108,500.0000","101,875.0000","102,125.0000","102,125.0000",1.0
2019-01-24T00:00:00Z,1548316800,"108,250.0000","108,750.0000","105,500.0000","105,625.0000","105,625.0000",1.0
2019-01-23T00:00:00Z,1548230400,"104,875.0000","108,750.0000","104,875.0000","107,500.0000","107,500.0000",2.0
2019-01-22T00:00:00Z,1548144000,"107,375.0000","107,375.0000","102,500.0000","103,750.0000","103,750.0000",1.0
2019-01-18T00:00:00Z,1547798400,"112,250.0000","112,750.0000","106,500.0000","107,875.0000","107,875.0000",4.0
2019-01-17T00:00:00Z,1547712000,"113,875.0000","117,250.0000","112,750.0000","112,750.0000","112,750.0000",4.0
2019-01-16T00:00:00Z,1547625600,"122,125.0000","122,750.0000","117,375.0000","118,500.0000","118,500.0000",4.0
2019-01-15T00:00:00Z,1547539200,"122,750.0000","125,000.0000","121,375.0000","121,500.0000","121,500.0000",2.0
2019-01-14T00:00:00Z,1547452800,"122,375.0000","122,375.0000","118,750.0000","121,125.0000","121,125.0000",4.0
2019-01-11T00:00:00Z,1547193600,"119,125.0000","127,375.0000","119,125.0000","122,375.0000","122,375.0000",2.0
2019-01-10T00:00:00Z,1547107200,"126,000.0000","127,375.0000","119,000.0000","119,375.0000","119,375.0000",2.0
2019-01-09T00:00:00Z,1547020800,"122,250.0000","123,625.0000","117,000.0000","121,250.0000","121,250.0000",3.0
2019-01-08T00:00:00Z,1546934400,"120,000.0000","121,125.0000","116,125.0000","120,750.0000","120,750.0000",3.0
2019-01-07T00:00:00Z,1546848000,"107,000.0000","117,000.0000","104,750.0000","116,250.0000","116,250.0000",5.0
2019-01-04T00:00:00Z,1546588800,"104,625.0000","108,125.0000","103,750.0000","105,875.0000","105,875.0000",5.0
2019-01-03T00:00:00Z,1546502400,"102,500.0000","106,250.0000","102,500.0000","103,500.0000","103,500.0000",4.0
2019-01-02T00:00:00Z,1546416000,"98,750.0000","103,875.0000","97,000.0000","102,875.0000","102,875.0000",11.0
2018-12-31T00:00:00Z,1546243200,"97,750.0000","99,875.0000","93,375.0000","99,375.0000","99,375.0000",7.0
2018-12-28T00:00:00Z,1545984000,"92,500.0000","97,000.0000","91,625.0000","94,875.0000","94,875.0000",2.0
2018-12-27T00:00:00Z,1545897600,"92,375.0000","94,375.0000","90,625.0000","91,875.0000","91,875.0000",5.0
2018-12-26T00:00:00Z,1545811200,"93,750.0000","94,875.0000","89,375.0000","94,125.0000","94,125.0000",11.0
2018-12-24T00:00:00Z,1545638400,"100,000.0000","100,625.0000","92,125.0000","93,250.0000","93,250.0000",5.0
2018-12-21T00:00:00Z,1545379200,"100,375.0000","103,125.0000","97,750.0000","99,625.0000","99,625.0000",11.0
2018-12-20T00:00:00Z,1545292800,"99,125.0000","101,875.0000","98,125.0000","100,375.0000","100,375.0000",12.0
2018-12-19T00:00:00Z,1545206400,"100,375.0000","104,375.0000","97,375.0000","99,625.0000","99,625.0000",13.0
2018-12-18T00:00:00Z,1545120000,"96,250.0000","100,250.0000","95,000.0000","99,750.0000","99,750.0000",13.0
2018-12-17T00:00:00Z,1545033600,"98,750.0000","101,000.0000","94,375.0000","96,250.0000","96,250.0000",4.0
2018-12-14T00:00:00Z,1544774400,"98,250.0000","100,375.0000","95,125.0000","97,500.0000","97,500.0000",3.0
2018-12-13T00:00:00Z,1544688000,"101,250.0000","105,000.0000","100,000.0000","100,750.0000","100,750.0000",4.0
2018-12-12T00:00:00Z,1544601600,"105,500.0000","105,750.0000","99,875.0000","100,875.0000","100,875.0000",6.0
2018-12-11T00:00:00Z,1544515200,"113,750.0000","117,375.0000","103,375.0000","105,250.0000","105,250.0000",7.0
2018-12-10T00:00:00Z,1544428800,"113,250.0000","115,500.0000","106,250.0000","110,500.0000","110,500.0000",5.0
2018-12-07T00:00:00Z,1544169600,"114,625.0000","117,000.0000","112,250.0000","112,875.0000","112,875.0000",2.0
2018-12-06T00:00:00Z,1544083200,"123,000.0000","123,750.0000","112,750.0000","114,875.0000","114,875.0000",8.0
2018-12-04T00:00:00Z,1543910400,"128,500.0000","128,500.0000","119,875.0000","121,250.0000","121,250.0000",7.0
2018-12-03T00:00:00Z,1543824000,"127,500.0000","130,375.0000","123,750.0000","124,500.0000","124,500.0000",6.0
2018-11-30T00:00:00Z,1543564800,"114,250.0000","129,125.0000","113,375.0000","125,000.0000","125,000.0000",18.0
2018-11-29T00:00:00Z,1543478400,"104,875.0000","112,375.0000","101,375.0000","112,375.0000","112,375.0000",5.0
2018-11-28T00:00:00Z,1543392000,"100,250.0000","104,875.0000","99,875.0000","104,000.0000","104,000.0000",17.0
2018-11-27T00:00:00Z,1543305600,"101,250.0000","105,250.0000","98,500.0000","99,000.0000","99,000.0000",10.0
2018-11-26T00:00:00Z,1543219200,"97,750.0000","102,625.0000","97,750.0000","101,250.0000","101,250.0000",16.0
2018-11-23T00:00:00Z,1542960000,"103,625.0000","104,250.0000","97,250.0000","97,375.0000","97,375.0000",6.0
2018-11-21T00:00:00Z,1542787200,"102,500.0000","108,250.0000","102,500.0000","105,000.0000","105,000.0000",9.0
2018-11-20T00:00:00Z,1542700800,"103,125.0000","105,750.0000","100,500.0000","102,125.0000","102,125.0000",4.0
2018-11-19T00:00:00Z,1542614400,"102,750.0000","107,500.0000","99,125.0000","103,875.0000","103,875.0000",8.0
2018-11-16T00:00:00Z,1542355200,"107,750.0000","112,500.0000","98,125.0000","101,750.0000","101,750.0000",10.0
2018-11-15T00:00:00Z,1542268800,"105,250.0000","111,000.0000","102,125.0000","106,875.0000","106,875.0000",9.0
2018-11-14T00:00:00Z,1542182400,"106,500.0000","114,625.0000","97,000.0000","106,000.0000","106,000.0000",17.0
2018-11-13T00:00:00Z,1542096000,"108,375.0000","108,375.0000","93,750.0000","102,875.0000","102,875.0000",11.0
2018-11-12T00:00:00Z,1542009600,"110,375.0000","113,000.0000","105,125.0000","105,125.0000","105,125.0000",5.0
2018-11-09T00:00:00Z,1541750400,"110,500.0000","115,625.0000","103,625.0000","111,375.0000","111,375.0000",10.0
2018-11-08T00:00:00Z,1541664000,"121,750.0000","123,125.0000","109,375.0000","110,125.0000","110,125.0000",8.0
2018-11-07T00:00:00Z,1541577600,"125,125.0000","134,375.0000","121,875.0000","121,875.0000","121,875.0000",2.0
2018-11-06T00:00:00Z,1541491200,"129,750.0000","130,625.0000","116,625.0000","124,625.0000","124,625.0000",10.0
2018-11-05T00:00:00Z,1541404800,"136,625.0000","136,625.0000","130,125.0000","130,125.0000","130,125.0000",3.0
2018-11-02T00:00:00Z,1541142000,"134,375.0000","140,000.0000","134,375.0000","135,625.0000","135,625.0000",5.0
2018-11-01T00:00:00Z,1541055600,"134,375.0000","137,500.0000","131,000.0000","131,875.0000","131,875.0000",7.0
2018-10-31T00:00:00Z,1540969200,"132,375.0000","136,375.0000","129,750.0000","133,750.0000","133,750.0000",5.0
2018-10-30T00:00:00Z,1540882800,"133,875.0000","137,500.0000","129,375.0000","132,500.0000","132,500.0000",3.0
2018-10-29T00:00:00Z,1540796400,"141,000.0000","143,625.0000","132,500.0000","133,875.0000","133,875.0000",3.0
2018-10-26T00:00:00Z,1540537200,"135,250.0000","146,875.0000","131,250.0000","140,000.0000","140,000.0000",9.0
2018-10-25T00:00:00Z,1540450800,"142,500.0000","143,750.0000","134,000.0000","134,625.0000","134,625.0000",8.0
2018-10-24T00:00:00Z,1540364400,"143,750.0000","147,500.0000","135,000.0000","141,250.0000","141,250.0000",10.0
2018-10-23T00:00:00Z,1540278000,"148,625.0000","149,250.0000","140,625.0000","143,750.0000","143,750.0000",10.0
2018-10-22T00:00:00Z,1540191600,"166,125.0000","166,875.0000","134,125.0000","150,125.0000","150,125.0000",22.0
2018-10-19T00:00:00Z,1539932400,"150,000.0000","171,250.0000","149,875.0000","166,875.0000","166,875.0000",14.0
2018-10-18T00:00:00Z,1539846000,"139,625.0000","149,750.0000","137,500.0000","149,375.0000","149,375.0000",7.0
2018-10-17T00:00:00Z,1539759600,"141,750.0000","145,000.0000","137,500.0000","140,000.0000","140,000.0000",7.0
2018-10-16T00:00:00Z,1539673200,"140,000.0000","146,250.0000","134,500.0000","142,500.0000","142,500.0000",12.0
2018-10-15T00:00:00Z,1539586800,"138,000.0000","156,000.0000","138,000.0000","140,500.0000","140,500.0000",10.0
2018-10-12T00:00:00Z,1539327600,"159,125.0000","159,125.0000","144,375.0000","150,875.0000","150,875.0000",8.0
